Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
308.5977806269245,-215.00587463378906,1043.0682669814903
87.19239079686048,-410.6426239013672,789.3720174911157
222.25134118114323,-389.29224014282227,923.5851981647801
79.99158566874794,-370.2807426452637,615.546222222935
154.0407945417851,-347.8860855102539,683.480944184129
-116.20811845087644,-300.0926971435547,346.7710531833327
1.849973524450106,-280.5304527282715,472.1167280969377
-699.7132321392593,-601.952075958252,-323.60811335488484
-795.979197942368,-680.7661056518555,-459.1646623971315
-1071.0381252481573,-985.3863716125488,-802.5757214138761
-1154.8244963866016,-1090.0282859802246,-894.5110584996855
-1454.8437365682814,-1512.5799179077148,-1272.7911056238247
-1115.1631790686274,-1031.8994522094727,-925.6764698184572
-1010.0692531721039,-898.125171661377,-827.2088594182674
-844.3417228810927,-723.0377197265625,-649.655025892073
-720.4501433257651,-618.7534332275391,-507.6742878132985
-770.186941614877,-673.213005065918,-553.3012649157484
-1045.42742226328,-946.2976455688477,-820.0213153461322
-1168.2641658639614,-1080.0647735595703,-965.17851862591
-1083.0060757552494,-987.7610206604004,-851.144969931106
-946.3070943237628,-862.4053001403809,-655.8456412570464
-995.2138388353974,-901.4582633972168,-724.5979711355017
-987.9883126372864,-885.4150772094727,-744.2703089459866
-979.7740225657486,-863.3279800415039,-798.9393675042347
-756.8330578654877,-612.0014190673828,-634.8103795057712
-196.00531746371684,-231.95743560791016,-22.241694267380552
-247.7778194564873,-208.11080932617188,-185.4239105454863
-445.6645776470281,-304.11243438720703,-536.8306708255947
-441.29630157334543,-307.1308135986328,-564.2870405196228
-384.1759467311667,-299.07703399658203,-564.611078840216
87.22442788880718,-55.6182861328125,-39.11748470667265
290.7091617301102,-183.85648727416992,235.47077254606984
378.84902586715646,-359.25865173339844,306.2501730484603
60.48962572061509,-42.378902435302734,-89.45247080533804
-190.89140420020007,-126.18541717529297,-328.7301057638846
1.7031818244388734,-125.6418228149414,-43.51313104258041
18.72435516212956,-226.07803344726562,45.12098355866009
-88.14699415149515,-209.8703384399414,-72.70005941890615
-258.97421234036005,-388.7343406677246,-169.47333981791706
-475.11525105624213,-372.9128837585449,-476.4454204362606
-694.0872130695287,-554.3661117553711,-686.5113122996855
-538.7472331903027,-469.22922134399414,-498.11444487600716
-442.911817370407,-488.2192611694336,-318.9571494887093
-477.56255841333103,-548.7942695617676,-297.82577510737036
-553.1183031929835,-603.2681465148926,-344.6785451116268
-519.9016522388664,-591.5164947509766,-279.34071430289987
-402.6038217503593,-547.4424362182617,-135.1919432824602
-716.950978991493,-761.418342590332,-421.22191476065785
-611.3308459035928,-651.9913673400879,-356.77811430963834
-469.1299342110591,-587.5325202941895,-204.03619943763678
-566.0928909024694,-634.9039077758789,-313.8170098166712
-626.867898908658,-659.5873832702637,-392.45985163870415
-1189.4827560512567,-1118.2737350463867,-938.010889956729
-1514.534630825302,-1448.1139183044434,-1287.356609564694
-1362.1670755602727,-1287.06693649292,-1114.0810225896591
-1328.4982314924373,-1260.2734565734863,-1065.074447733681
-1214.4769880163399,-1133.4657669067383,-957.3693495851971
-1183.0123288214174,-1098.8759994506836,-978.1480269208989
-2328.523558644318,-2550.5447387695312,-2175.651377256645
-2747.9867318901242,-3253.011703491211,-2606.3399105812236
-2335.106395600737,-2533.121109008789,-2193.781347808396
-2309.444990034702,-2466.1874771118164,-2197.7480685225937
-2282.8014920260953,-2390.298843383789,-2203.9003689652823
-2285.205189834091,-2368.5479164123535,-2236.83153950115
-2297.2612492990916,-2376.730442047119,-2260.6594666397514
-2543.9023679436773,-2765.7508850097656,-2507.75209846168
-2787.7902752745185,-3178.539276123047,-2751.7122836312446
-2914.605184092212,-3412.1060371398926,-2873.955370606935
-2876.733691555125,-3348.0191230773926,-2833.3642869062674
-2855.7503939785165,-3280.0698280334473,-2840.3231400874374
-2857.577813390456,-3248.3625411987305,-2875.164431817953
-2724.4600218296373,-3001.728057861328,-2761.463155675846
-2668.8635657040372,-2886.664867401123,-2728.0058723347915
-2623.634241101778,-2781.801223754883,-2712.9851061034306
-2614.9801633987704,-2738.6999130249023,-2732.251113937829
-2590.830430853549,-2682.938575744629,-2723.460285415705
-2512.073468556871,-2540.6527519226074,-2658.3503765252326
-2483.8120337397027,-2483.82568359375,-2644.9240500636743
-2377.9597702426336,-2311.077117919922,-2551.730008342402
-2293.2560711688807,-2183.4826469421387,-2485.126292878435
-2222.8022566401874,-2097.6734161376953,-2426.0534041732576
-2403.1313910015315,-2315.340042114258,-2716.3961930395944
-2144.0463298322966,-1933.4650039672852,-2436.843427412575
-2232.558672487689,-2038.3501052856445,-2571.06118362182
-2068.318540453117,-1815.9270286560059,-2447.0778220921884
-2055.0455485368457,-1769.9861526489258,-2460.1069189724058
-2053.856917122075,-1742.5775527954102,-2466.704106216656
-2154.0358002428716,-1904.7975540161133,-2564.594244223465
-2176.4621259358655,-1956.9969177246094,-2598.778106542726
-2282.798168309308,-2074.0485191345215,-2716.54881138144
-2337.8852324594427,-2164.6857261657715,-2753.5157162025575
-2294.863097487166,-2110.304832458496,-2678.4518569513725
-2301.7756942190704,-2133.193016052246,-2675.609930579097
-2277.431795920358,-2080.3141593933105,-2644.4122327130135
-2220.780392085577,-1956.3102722167969,-2587.4246667247753
-2049.2841728052867,-1728.7230491638184,-2417.822425324961
-1766.9363727999082,-1341.8197631835938,-2141.5378103370203
-1694.0069390054925,-1204.977035522461,-2110.8765867216616
-1638.8849353900193,-1155.6458473205566,-2054.0226937921675
-1725.5338052870754,-1274.6715545654297,-2140.092017745283
-1840.2007992292731,-1441.183090209961,-2271.7572430883797
-1796.843986379309,-1377.0818710327148,-2224.0361391006527
-1537.2106854000476,-1072.3471641540527,-1948.8213885848568
-1308.967857288879,-859.2653274536133,-1668.3268975663568
-1182.3203332516853,-800.5571365356445,-1485.8002453273884
-2327.647996070126,-2216.8636322021484,-2505.462851068675
-2433.039436933475,-2363.440990447998,-2624.7209076841395
-2548.1387722594727,-2557.346820831299,-2738.2440378208385
-2434.796568532094,-2326.533794403076,-2709.439092768896
-2180.4870213580048,-1936.3689422607422,-2420.1337329188887
-1820.3593418263713,-1558.3491325378418,-2116.1122095145197
-2021.0136164970447,-1655.4951667785645,-2296.5529888316055
-2058.971241116828,-1787.3668670654297,-2279.025329338466
-2112.8933501526844,-1888.0033493041992,-2317.2771932545543
-2112.820268169133,-1900.8636474609375,-2304.8453912068767
-2387.798388044865,-2537.1837615966797,-2541.4061286177334
-2427.6762384847875,-2457.1752548217773,-2624.496715575203
-2542.672141317677,-2715.3396606445312,-2736.270081298233
-2409.9426946386675,-2570.5575942993164,-2597.5316549485387
-2446.641101532423,-2549.407482147217,-2678.127448699073
-2453.931430196869,-2548.542022705078,-2727.109022512621
-2368.717353255644,-2373.7406730651855,-2654.6355726407487
-2161.9118114987655,-1961.1811637878418,-2448.3714333962707
-1835.4639650447739,-1472.3896980285645,-2117.0082218365837
-1119.6352544263075,-648.350715637207,-1402.8493806193558
-562.6685180822398,-325.12664794921875,-826.9923905090487
-793.3014904619685,-580.8591842651367,-1030.1825123684403
-1298.712187824555,-1197.7529525756836,-1636.562516062765
-13.480910020095118,84.88655090332031,-550.3346035875995
-393.5122259416791,-319.31161880493164,-890.3560506413505
-731.32830973187,-577.5904655456543,-1129.5576595626055
-1394.8425175135703,-999.7916221618652,-1812.6734554971245
-2880.9094899089328,-3295.6552505493164,-3321.1370347219445
-3316.4122660539406,-3993.101119995117,-3749.727389226921
-840.6045120600037,-658.3213806152344,-1124.949768807359
-2681.106460166725,-2920.067310333252,-3174.9809974654013
-2742.3325759740133,-2929.830551147461,-3246.911222176305
-2638.927546252982,-2823.3861923217773,-3135.298793134858
-2632.259189794375,-3006.8206787109375,-3104.4275442784856
-505.1358757142229,-67.89922714233398,-998.7362729096801
-347.2680239530952,-135.69116592407227,-917.6357794073607
207.4226627918721,-116.12176895141602,-255.88084932669918
-350.8681513788351,-96.09460830688477,-964.7622379367508
279.21447806584825,-168.4713363647461,-202.43134190266338
245.36459900987754,-97.08881378173828,-208.404077129874
194.2249517667842,-180.1156997680664,-375.09223296313775
381.6476104191496,200.0284194946289,-308.3663361557428
388.70340538366383,-125.77056884765625,-95.49092016130494
184.73994470405123,-237.29324340820312,-412.78417125974784
111.6897402826808,-208.81175994873047,-459.30149657775837
-481.44039908273965,-239.0599250793457,-1217.3479862922136
-209.22987748821305,-138.4449005126953,-832.3902691845963
-145.88816386421394,-152.6641845703125,-881.8663637168837
410.8904376224502,-433.7882995605469,-459.1520373900531
448.61119222227063,-268.399715423584,-298.53258500750337
464.4190680228525,-385.53714752197266,-369.8949329645816
400.47005282285494,-372.76268005371094,-446.0309582545504
473.0370981746898,-471.19617462158203,-382.29473838647857
224.91628541360967,-262.4773979187012,-630.9236663676035
315.6811921913603,-338.8381004333496,-532.0643192565708
151.96665629770524,-226.3927459716797,-794.061378826387
442.0561421439344,-446.98476791381836,-373.0276452765433
72.97302359487742,-196.18749618530273,-599.2939339274034
-208.77275832956084,-101.73797607421875,-725.939440563547
-251.09920448561274,-144.4530487060547,-751.3062802201584
-153.19882250658262,-142.3358917236328,-624.5434241959631
261.4380080133221,-212.32366561889648,-141.39913020366967
581.3258873010142,-510.06317138671875,135.41268885210556
530.1220177482351,-173.20632934570312,99.79932845643397
243.07065422644692,165.93217849731445,-590.7954161196259
201.51284483277928,-62.012672424316406,-936.2712563712859
43.614293501832826,-14.576911926269531,-1062.1857415990264
1.1811591178284597,5.822181701660156,-1044.973648710894
37.23697627850576,-138.02289962768555,-1121.2195423912488
11.03102900255558,-334.7897529602051,-1169.9234605994268
41.09495314701637,-317.30175018310547,-1199.3154463784265
158.8311596924784,-109.56287384033203,-1073.8405939300378
503.8566578032504,-221.1141586303711,-450.07662142726383
550.5135826150557,-672.3833084106445,-483.21330848786596
465.8326163511581,-92.87595748901367,-364.32678155331763
392.26038400225394,-256.82687759399414,-718.3604997652076
417.0460879013541,-263.2927894592285,-334.7756674704874
306.6222667624747,-242.4001693725586,-831.8868867352214
133.57427737684674,-365.68164825439453,-1065.7677681524688
292.5865377225767,-170.66001892089844,-795.2025807096884
354.35581656170393,-166.96929931640625,-693.4509638785455
273.5615674494815,-148.04363250732422,-575.5336728415349
-338.77547708944587,-176.51081085205078,-1187.941926024384
-447.80293374587393,-251.07622146606445,-1251.8189461896723
-1131.8981738820648,-738.680362701416,-1998.0996068915338
-948.507410298727,-594.3918228149414,-1803.0509212461109
-688.9607534930337,-436.8424415588379,-1557.989960896671
-854.51722192845,-589.7641181945801,-1852.1093867154375
-1060.9740355183283,-893.9266204833984,-2120.2894237150263
-1276.1731806391292,-1107.3589324951172,-2299.6891770815537
-882.5288047093359,-688.1189346313477,-1879.2671672807307
-647.2136617093147,-529.7970771789551,-1664.9043180785604
-848.1076625551376,-818.2239532470703,-1991.1431583150172
-897.235343765535,-880.1364898681641,-2054.009957445328
-637.4668489558765,-615.2844429016113,-1785.5523390545043
34.28081082457758,-86.21692657470703,-934.5446786668888
-366.0920542437126,-338.7165069580078,-1427.9123566359845
-300.71135671188694,-236.96422576904297,-1308.4072619119763
-369.3600329298399,-270.6170082092285,-1368.7871862623185
-410.20605038855155,-387.9690170288086,-1531.3346059566818
-475.90785054561564,-501.40857696533203,-1663.4689991248981
-423.0744213764598,-499.09114837646484,-1630.4919541972545
-528.9846751646805,-331.270694732666,-1594.9783665425748
-404.7328342260444,-238.36612701416016,-1390.44634549852
-493.5714600725262,-246.86336517333984,-1411.613218012731
-977.0480762437043,-533.8597297668457,-1747.533322267398
-1600.2795937432975,-1135.1895332336426,-2230.2781343804672
-1615.0066128401793,-1120.7056045532227,-2219.320002350377
-1689.2434075444116,-1202.380657196045,-2275.225586579798
-1623.7975274171267,-1112.1940612792969,-2198.156067435927
-1237.2858641173743,-754.7736167907715,-1809.9376457687233
-993.9528072489188,-517.8308486938477,-1570.0619932972716
-1035.3863543083096,-515.9211158752441,-1669.2388927093464
-1104.5337521084803,-659.3227386474609,-1759.1161790013139
-1168.3338448023576,-821.3138580322266,-1828.0725397344497
-1369.2606720303586,-1160.2091789245605,-2067.939730890677
-1626.9351770495446,-1544.4731712341309,-2347.0931039907887
-1581.8306369220259,-1522.9296684265137,-2353.2215377406333
-1184.8470417628434,-946.8269348144531,-1950.0480150138267
-1355.5318504541021,-1200.1705169677734,-2089.6123288597923
-1403.7940329693083,-1226.3774871826172,-2068.082230616799
-1418.3256367727279,-1245.5320358276367,-2070.7815310320593
-1357.2406274650866,-1209.3615531921387,-2017.509841187604
-1111.0319049338402,-893.0540084838867,-1763.9749264500313
-893.6763864504246,-597.3243713378906,-1486.8392418374435
-876.4551671469083,-588.4838104248047,-1486.472287100919
-1105.5593332291699,-854.7449111938477,-1717.7338798837206
-925.6659035145116,-665.8172607421875,-1549.3952032424918
-904.1416735598708,-647.2992897033691,-1532.9542530670665
-1060.3571220085119,-847.1918106079102,-1682.5406612363693
-1258.6416126960116,-1110.1126670837402,-1860.4666636932152
-1525.5130896916392,-1497.0159530639648,-2130.569105821017
-1313.59456473171,-1191.551685333252,-1918.5810283736746
-1000.9350573992647,-759.1152191162109,-1573.61925585585
-750.4972732538165,-466.7186737060547,-1270.2656532084063
-639.8765177706379,-369.08626556396484,-1160.9504458074664
-771.5689303096631,-478.04832458496094,-1330.1191468044515
-1014.7303998080096,-720.4627990722656,-1567.4903297861908
-997.4233142562797,-711.665153503418,-1551.836502448401
-954.642541317036,-660.1381301879883,-1493.6456865058508
-1030.0441749941392,-755.925178527832,-1581.056945052045
-915.5409093836732,-631.4992904663086,-1460.9360265754565
-879.3419611330023,-604.3767929077148,-1445.4799126285152
-672.114320490282,-400.3143310546875,-1242.2292594703126
-615.6759455258353,-353.9443016052246,-1106.6359404573072
-472.0193738842588,-244.54593658447266,-941.7017706232023
-452.79621762761934,-234.1604232788086,-949.474954663707
-605.3142442046365,-338.61637115478516,-1158.5576404330827
-691.8407115504174,-427.3653030395508,-1296.8577981044523
-667.4802938470634,-403.0323028564453,-1265.7562155325188
-760.9800999641259,-498.11840057373047,-1379.8367020946177
-755.2512853036653,-502.38847732543945,-1399.362929821418
-924.6062978136816,-698.7977027893066,-1536.44879763447
-1000.5655780586111,-780.7445526123047,-1513.9938362206929
-1223.9083233425622,-1074.814796447754,-1692.859854969171
-1357.2932319545039,-1277.0676612854004,-1832.7042816793066
-1301.5567724553553,-1198.868751525879,-1767.9861269584223
-1170.2586049691356,-1010.5562210083008,-1668.8806456279394
-910.4920452424234,-699.1195678710938,-1391.204022755747
-387.3101138791234,-187.38985061645508,-854.9195658772861
-250.05613043230446,-96.82416915893555,-785.0662887235671
-317.0686643181711,-127.65884399414062,-931.4052286353839
1.152603188022202,-8.840560913085938,-519.4755202186881
93.31752813549518,-59.02290344238281,-374.1392448882352
169.51984876072447,-67.49868392944336,-279.78773579453605
258.7471447019744,-166.1968231201172,-146.40770038801998
38.431522785211904,-56.55527114868164,-430.8741210853019
-46.397869036706346,0.01430511474609375,-603.6839420956608
298.5211717519323,-381.8321228027344,59.72929072551949
-73.90475591122997,-291.7957305908203,-319.3502939593275
63.01850900122952,-274.58667755126953,-214.6030558637299
174.71073755711546,-343.7304496765137,-60.55937638150916
252.45224259879933,-337.5506401062012,77.82598563225746
