HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-12-12 22:00:00,0.403339996,0.361320007,0.36132,
2022-12-12 23:00:00,0.351459991,0.313200012,0.3132,
2022-12-13 00:00:00,0.333,0.305700012,0.3056999999999999,
2022-12-13 01:00:00,0.309,0.287519989,0.28752,
2022-12-13 02:00:00,0.284690002,0.187539993,0.28469,
2022-12-13 03:00:00,0.308,0.275829987,0.2758299999999999,
2022-12-13 04:00:00,0.308,0.282299988,0.2823,
2022-12-13 05:00:00,0.316070007,0.316070007,0.31607,
2022-12-13 06:00:00,0.368899994,0.320230011,0.3688999999999999,
2022-12-13 07:00:00,0.499700012,0.499700012,0.4997,
2022-12-13 08:00:00,0.57201001,0.57176001,0.57176,
2022-12-13 09:00:00,0.553289978,0.553289978,0.55329,
2022-12-13 10:00:00,0.518080017,0.518080017,0.5180800000000001,
2022-12-13 11:00:00,0.505160004,0.505160004,0.50516,
2022-12-13 12:00:00,0.4827799989999999,0.4827799989999999,0.48278,
2022-12-13 13:00:00,0.507,0.506029999,0.50603,
2022-12-13 14:00:00,0.552710022,0.552710022,0.55271,
2022-12-13 15:00:00,0.57025,0.57025,0.57025,
2022-12-13 16:00:00,0.59025,0.59,0.59,
2022-12-13 17:00:00,0.66526001,0.6650100099999999,0.66501,
2022-12-13 18:00:00,0.5959400020000001,0.3815,0.59594,
2022-12-13 19:00:00,0.522580017,0.3175,0.52258,
2022-12-13 20:00:00,0.452470001,0.291,0.45247,
2022-12-13 21:00:00,0.353790009,0.269,0.35379,
2022-12-13 22:00:00,0.3210299989999999,0.300720001,0.32103,
2022-12-13 23:00:00,0.283079987,0.244,0.28308,
2022-12-14 00:00:00,0.271890015,0.25,0.2718899999999999,
2022-12-14 01:00:00,0.270470001,0.251,0.27047,
2022-12-14 02:00:00,0.268690002,0.26,0.26869,
2022-12-14 03:00:00,0.278,0.26,0.278,
2022-12-14 04:00:00,0.279690002,0.26,0.27969,
2022-12-14 05:00:00,0.311109985,0.26,0.31111,
2022-12-14 06:00:00,0.3688200069999999,0.28,0.36882,
2022-12-14 07:00:00,0.494970001,0.494970001,0.49497,
2022-12-14 08:00:00,0.53998999,0.53998999,0.53999,
2022-12-14 09:00:00,0.5697199709999999,0.5697199709999999,0.56972,
2022-12-14 10:00:00,0.565179993,0.565179993,0.5651799999999999,
2022-12-14 11:00:00,0.56801001,0.384,0.56801,
2022-12-14 12:00:00,0.526099976,0.38,0.5261,
2022-12-14 13:00:00,0.5157299799999999,0.5157299799999999,0.51573,
2022-12-14 14:00:00,0.515309998,0.514950012,0.51495,
2022-12-14 15:00:00,0.528890015,0.528530029,0.5285299999999999,
2022-12-14 16:00:00,0.545219971,0.545,0.545,
2022-12-14 17:00:00,0.59,0.59,0.59,
2022-12-14 18:00:00,0.557,0.557,0.557,
2022-12-14 19:00:00,0.520570007,0.520570007,0.5205700000000001,
2022-12-14 20:00:00,0.487899994,0.487899994,0.4879,
2022-12-14 21:00:00,0.396670013,0.396670013,0.39667,
2022-12-14 22:00:00,0.351720001,0.351720001,0.35172,
2022-12-14 23:00:00,0.328940002,0.328940002,0.32894,
2022-12-15 00:00:00,0.302070007,0.3,0.3,
2022-12-15 01:00:00,0.302070007,0.29073999,0.29074,
2022-12-15 02:00:00,0.305,0.279459991,0.27946,
2022-12-15 03:00:00,0.3582399899999999,0.270190002,0.27019,
2022-12-15 04:00:00,0.366429993,0.274140015,0.27414,
2022-12-15 05:00:00,0.294,0.2896300049999999,0.28963,
2022-12-15 06:00:00,0.51,0.338540009,0.33854,
2022-12-15 07:00:00,0.57,0.439049988,0.43905,
2022-12-15 08:00:00,0.551130005,0.490029999,0.4900299999999999,
2022-12-15 09:00:00,0.489660004,0.489660004,0.48966,
2022-12-15 10:00:00,0.486,0.474549988,0.47455,
2022-12-15 11:00:00,0.7,0.45275,0.45275,
2022-12-15 12:00:00,0.8,0.410190002,0.41019,
2022-12-15 13:00:00,0.8,0.3965299989999999,0.39653,
2022-12-15 14:00:00,0.575780029,0.4550499879999999,0.45505,
2022-12-15 15:00:00,0.469929993,0.469929993,0.46993,
2022-12-15 16:00:00,0.485029999,0.485029999,0.4850299999999999,
2022-12-15 17:00:00,0.5,0.5,0.5,
2022-12-15 18:00:00,0.499910004,0.499910004,0.49991,
2022-12-15 19:00:00,0.485529999,0.485529999,0.4855299999999999,
2022-12-15 20:00:00,0.439899994,0.439899994,0.4398999999999999,
2022-12-15 21:00:00,0.367720001,0.367720001,0.36772,
2022-12-15 22:00:00,0.361600006,0.336950012,0.3369499999999999,
2022-12-15 23:00:00,0.3255,0.305390015,0.30539,
2022-12-16 00:00:00,0.31,0.2962999879999999,0.2963,
2022-12-16 01:00:00,0.31,0.288119995,0.28812,
2022-12-16 02:00:00,0.288,0.280190002,0.28019,
2022-12-16 03:00:00,0.288,0.270329987,0.2703299999999999,
2022-12-16 04:00:00,0.288,0.282549988,0.28255,
2022-12-16 05:00:00,0.296350006,0.296350006,0.29635,
2022-12-16 06:00:00,0.382,0.347589996,0.3475899999999999,
2022-12-16 07:00:00,0.528780029,0.470220001,0.47022,
2022-12-16 08:00:00,0.583,0.5434899900000001,0.54349,
2022-12-16 09:00:00,0.565210022,0.56501001,0.56501,
2022-12-16 10:00:00,0.547,0.546799988,0.5468,
2022-12-16 11:00:00,0.547419983,0.547419983,0.5474199999999999,
2022-12-16 12:00:00,0.498130005,0.33,0.49813,
2022-12-16 13:00:00,0.474329987,0.312,0.47433,
2022-12-16 14:00:00,0.467709991,0.312,0.4677099999999999,
2022-12-16 15:00:00,0.465519989,0.465140015,0.46514,
2022-12-16 16:00:00,0.678190002,0.478549988,0.47855,
2022-12-16 17:00:00,0.6,0.505,0.505,
2022-12-16 18:00:00,0.5455,0.490980011,0.49098,
2022-12-16 19:00:00,0.467959991,0.306,0.46796,
2022-12-16 20:00:00,0.400970001,0.304,0.40097,
2022-12-16 21:00:00,0.335109985,0.285,0.33511,
2022-12-16 22:00:00,0.307609985,0.307609985,0.30761,
2022-12-16 23:00:00,0.2791300049999999,0.2791300049999999,0.27913,
2022-12-17 00:00:00,0.5377899780000001,0.283109985,0.28311,
2022-12-17 01:00:00,0.5377899780000001,0.269399994,0.2694,
2022-12-17 02:00:00,0.2655,0.243039993,0.2430399999999999,
2022-12-17 03:00:00,0.2645,0.232880005,0.23288,
2022-12-17 04:00:00,0.2595,0.228630005,0.22863,
2022-12-17 05:00:00,0.2595,0.228580002,0.22858,
2022-12-17 06:00:00,0.503910004,0.231809998,0.23181,
2022-12-17 07:00:00,0.275,0.241479996,0.24148,
2022-12-17 08:00:00,0.291049988,0.291049988,0.29105,
2022-12-17 09:00:00,0.299809998,0.299809998,0.29981,
2022-12-17 10:00:00,0.302130005,0.302130005,0.30213,
2022-12-17 11:00:00,0.500160004,0.281160004,0.28116,
2022-12-17 12:00:00,0.2705,0.270070007,0.27007,
2022-12-17 13:00:00,0.25475,0.25475,0.25475,
2022-12-17 14:00:00,0.266869995,0.225,0.26687,
2022-12-17 15:00:00,0.2835,0.2145,0.2835,
2022-12-17 16:00:00,0.305130005,0.225,0.30513,
2022-12-17 17:00:00,0.327369995,0.225,0.32737,
2022-12-17 18:00:00,0.3162399899999999,0.209860001,0.31624,
2022-12-17 19:00:00,0.242,0.2,0.242,
2022-12-17 20:00:00,0.231110001,0.189,0.23111,
2022-12-17 21:00:00,0.229990005,0.19,0.22999,
2022-12-17 22:00:00,0.197720001,0.197720001,0.19772,
2022-12-17 23:00:00,0.184059998,0.157,0.18406,
2022-12-18 00:00:00,0.169770004,0.157,0.16977,
2022-12-18 01:00:00,0.160580002,0.160580002,0.16058,
2022-12-18 02:00:00,0.155899994,0.155899994,0.1559,
2022-12-18 03:00:00,0.132899994,0.132899994,0.1329,
2022-12-18 04:00:00,0.134539993,0.134539993,0.13454,
2022-12-18 05:00:00,0.118550003,0.118550003,0.11855,
2022-12-18 06:00:00,0.1270599979999999,0.1270599979999999,0.12706,
2022-12-18 07:00:00,0.171529999,0.0345,0.17153,
2022-12-18 08:00:00,0.2046900019999999,0.0306,0.20469,
2022-12-18 09:00:00,0.192179993,0.031,0.19218,
2022-12-18 10:00:00,0.212850006,0.212850006,0.2128499999999999,
2022-12-18 11:00:00,0.195279999,0.194779999,0.19528,
2022-12-18 12:00:00,0.2515,0.185800003,0.1858,
2022-12-18 13:00:00,0.2565,0.219039993,0.2190399999999999,
2022-12-18 14:00:00,0.2565,0.2295,0.2295,
2022-12-18 15:00:00,0.239860001,0.239860001,0.23986,
2022-12-18 16:00:00,0.233570007,0.233570007,0.23357,
2022-12-18 17:00:00,0.273,0.229470001,0.22947,
2022-12-18 18:00:00,0.2565,0.220649994,0.22065,
2022-12-18 19:00:00,0.208289993,0.208289993,0.20829,
2022-12-18 20:00:00,0.23,0.130020004,0.13002,
2022-12-18 21:00:00,0.228559998,0.163080002,0.16308,
2022-12-18 22:00:00,0.225,0.130759995,0.13076,
2022-12-18 23:00:00,0.193,0.1032200009999999,0.1032199999999999,
2022-12-19 00:00:00,0.193,0.1049499969999999,0.10495,
2022-12-19 01:00:00,0.0907300029999999,0.0907300029999999,0.09073,
2022-12-19 02:00:00,0.0586100009999999,0.0586100009999999,0.05861,
2022-12-19 03:00:00,0.059470001,0.059470001,0.05947,
2022-12-19 04:00:00,0.0725800019999999,0.0725800019999999,0.0725799999999999,
2022-12-19 05:00:00,0.109110001,0.109110001,0.10911,
2022-12-19 06:00:00,0.175360001,0.175360001,0.17536,
2022-12-19 07:00:00,0.240029999,0.2165,0.24003,
2022-12-19 08:00:00,0.249570007,0.208,0.24957,
2022-12-19 09:00:00,0.248850006,0.1825,0.24885,
2022-12-19 10:00:00,0.248850006,0.1825,0.24885,
2022-12-19 11:00:00,0.247050003,0.203,0.24705,
2022-12-19 12:00:00,0.255,0.248699997,0.2486999999999999,
2022-12-19 13:00:00,0.269160004,0.245800003,0.2458,
2022-12-19 14:00:00,0.268,0.249429993,0.24943,
2022-12-19 15:00:00,0.253679993,0.248809998,0.24881,
2022-12-19 16:00:00,0.249520004,0.218,0.24902,
2022-12-19 17:00:00,0.248850006,0.218,0.24885,
2022-12-19 18:00:00,0.248850006,0.218,0.24885,
2022-12-19 19:00:00,0.227110001,0.227110001,0.22711,
2022-12-19 20:00:00,0.1877100069999999,0.1877100069999999,0.18771,
2022-12-19 21:00:00,0.174649994,0.174649994,0.17465,
2022-12-19 22:00:00,0.166330002,0.166330002,0.16633,
2022-12-19 23:00:00,0.1200599979999999,0.1200599979999999,0.12006,
2022-12-20 00:00:00,0.108190002,0.108190002,0.10819,
2022-12-20 01:00:00,0.092410004,0.078169998,0.0924099999999999,
2022-12-20 02:00:00,0.0924499969999999,0.077040001,0.09245,
2022-12-20 03:00:00,0.076349998,0.037,0.07635,
2022-12-20 04:00:00,0.081940002,0.031549999,0.08194,
2022-12-20 05:00:00,0.099209999,0.032259998,0.0992099999999999,
2022-12-20 06:00:00,0.149990005,0.1,0.14999,
2022-12-20 07:00:00,0.199679993,0.16,0.19968,
2022-12-20 08:00:00,0.223399994,0.223399994,0.2234,
2022-12-20 09:00:00,0.2251399989999999,0.2251399989999999,0.2251399999999999,
2022-12-20 10:00:00,0.2203699949999999,0.191,0.22037,
2022-12-20 11:00:00,0.227339996,0.191,0.22734,
2022-12-20 12:00:00,0.219229996,0.191,0.2192299999999999,
2022-12-20 13:00:00,0.216220001,0.184,0.21622,
2022-12-20 14:00:00,0.228179993,0.087389999,0.22818,
2022-12-20 15:00:00,0.225009995,0.088860001,0.22501,
2022-12-20 16:00:00,0.227649994,0.099019997,0.22765,
2022-12-20 17:00:00,0.228990005,0.087,0.22899,
2022-12-20 18:00:00,0.234429993,0.087,0.23443,
2022-12-20 19:00:00,0.23,0.087,0.23,
2022-12-20 20:00:00,0.228240005,0.087,0.22824,
2022-12-20 21:00:00,0.223979996,0.087,0.2239799999999999,
2022-12-20 22:00:00,0.204679993,0.087,0.20468,
2022-12-20 23:00:00,0.170369995,0.080529999,0.17037,
2022-12-21 00:00:00,0.182110001,0.12,0.18211,
2022-12-21 01:00:00,0.174759995,0.12,0.17476,
2022-12-21 02:00:00,0.178929993,0.178929993,0.17893,
2022-12-21 03:00:00,0.167929993,0.167929993,0.16793,
2022-12-21 04:00:00,0.1795,0.168960007,0.16896,
2022-12-21 05:00:00,0.182979996,0.176979996,0.18,
2022-12-21 06:00:00,0.218570007,0.180779999,0.21857,
2022-12-21 07:00:00,0.283,0.232850006,0.25316,
2022-12-21 08:00:00,0.273,0.185,0.273,
2022-12-21 09:00:00,0.2698399959999999,0.175,0.2698399999999999,
2022-12-21 10:00:00,0.251710007,0.19,0.25171,
2022-12-21 11:00:00,0.2482400049999999,0.2482400049999999,0.24824,
2022-12-21 12:00:00,0.238960007,0.238960007,0.23896,
2022-12-21 13:00:00,0.232889999,0.232889999,0.2328899999999999,
2022-12-21 14:00:00,0.241020004,0.241020004,0.24102,
2022-12-21 15:00:00,0.228960007,0.228960007,0.22896,
2022-12-21 16:00:00,0.224789993,0.224789993,0.22479,
2022-12-21 17:00:00,0.246009995,0.246009995,0.2460099999999999,
2022-12-21 18:00:00,0.234990005,0.234990005,0.23499,
2022-12-21 19:00:00,0.225809998,0.225809998,0.22581,
2022-12-21 20:00:00,0.211190002,0.211190002,0.21119,
2022-12-21 21:00:00,0.187910004,0.187910004,0.18791,
2022-12-21 22:00:00,0.170580002,0.170580002,0.17058,
2022-12-21 23:00:00,0.140089996,0.140089996,0.14009,
2022-12-22 00:00:00,0.155089996,0.155089996,0.15509,
2022-12-22 01:00:00,0.145600006,0.145600006,0.1456,
2022-12-22 02:00:00,0.1401900019999999,0.1401900019999999,0.14019,
2022-12-22 03:00:00,0.132410004,0.132410004,0.13241,
2022-12-22 04:00:00,0.128220001,0.126,0.12822,
2022-12-22 05:00:00,0.155919998,0.138,0.1559199999999999,
2022-12-22 06:00:00,0.183860001,0.183860001,0.18386,
2022-12-22 07:00:00,0.224720001,0.175,0.22472,
2022-12-22 08:00:00,0.224399994,0.19,0.2244,
2022-12-22 09:00:00,0.223720001,0.185,0.22372,
2022-12-22 10:00:00,0.235,0.225399994,0.2254,
2022-12-22 11:00:00,0.2455,0.224399994,0.2244,
2022-12-22 12:00:00,0.2395,0.224039993,0.22404,
2022-12-22 13:00:00,0.216820007,0.165,0.2168199999999999,
2022-12-22 14:00:00,0.213289993,0.164,0.2132899999999999,
2022-12-22 15:00:00,0.210389999,0.16,0.21039,
2022-12-22 16:00:00,0.213190002,0.16,0.21319,
2022-12-22 17:00:00,0.214190002,0.16,0.21419,
2022-12-22 18:00:00,0.219130005,0.1555,0.21913,
2022-12-22 19:00:00,0.214940002,0.1505,0.21494,
2022-12-22 20:00:00,0.19625,0.1515,0.19625,
2022-12-22 21:00:00,0.179300003,0.1575,0.1793,
2022-12-22 22:00:00,0.139020004,0.139020004,0.13902,
2022-12-22 23:00:00,0.106489998,0.106489998,0.10649,
2022-12-23 00:00:00,0.080639999,0.080639999,0.08064,
2022-12-23 01:00:00,0.075910004,0.075910004,0.0759099999999999,
2022-12-23 02:00:00,0.073260002,0.073260002,0.07326,
2022-12-23 03:00:00,0.07325,0.07325,0.07325,
2022-12-23 04:00:00,0.0770599979999999,0.0770599979999999,0.07706,
2022-12-23 05:00:00,0.084489998,0.084489998,0.08449,
2022-12-23 06:00:00,0.169449997,0.139,0.16945,
2022-12-23 07:00:00,0.189190002,0.15,0.18919,
2022-12-23 08:00:00,0.217,0.153660004,0.217,
2022-12-23 09:00:00,0.288970001,0.2221999969999999,0.2221999999999999,
2022-12-23 10:00:00,0.23,0.225089996,0.22509,
2022-12-23 11:00:00,0.23,0.221929993,0.22193,
2022-12-23 12:00:00,0.23,0.223910004,0.22391,
2022-12-23 13:00:00,0.228440002,0.180110001,0.22844,
2022-12-23 14:00:00,0.2259199979999999,0.1735,0.2259199999999999,
2022-12-23 15:00:00,0.220050003,0.1685,0.22005,
2022-12-23 16:00:00,0.223,0.222059998,0.22206,
2022-12-23 17:00:00,0.223,0.214020004,0.21402,
2022-12-23 18:00:00,0.21,0.209929993,0.20993,
2022-12-23 19:00:00,0.198440002,0.198440002,0.19844,
2022-12-23 20:00:00,0.181339996,0.181339996,0.18134,
2022-12-23 21:00:00,0.155740005,0.155740005,0.15574,
2022-12-23 22:00:00,0.148740005,0.148740005,0.14874,
2022-12-23 23:00:00,0.119900002,0.119900002,0.1199,
2022-12-24 00:00:00,0.1061999969999999,0.081199997,0.0812,
2022-12-24 01:00:00,0.081550003,0.050400002,0.0504,
2022-12-24 02:00:00,0.08,0.05,0.05,
2022-12-24 03:00:00,0.03332,0.03332,0.03332,
2022-12-24 04:00:00,0.036889999,0.036889999,0.03689,
2022-12-24 05:00:00,0.0484799999999999,0.0484799999999999,0.0484799999999999,
2022-12-24 06:00:00,0.057529999,0.026,0.05753,
2022-12-24 07:00:00,0.098199997,0.04034,0.0982,
2022-12-24 08:00:00,0.1221999969999999,0.090769997,0.1222,
2022-12-24 09:00:00,0.145869995,0.145869995,0.14587,
2022-12-24 10:00:00,0.153,0.153,0.153,
2022-12-24 11:00:00,0.145020004,0.142,0.14502,
2022-12-24 12:00:00,0.138600006,0.1365,0.1386,
2022-12-24 13:00:00,0.148270004,0.148270004,0.14827,
2022-12-24 14:00:00,0.151100006,0.151100006,0.1510999999999999,
2022-12-24 15:00:00,0.160330002,0.160330002,0.16033,
2022-12-24 16:00:00,0.2,0.163050003,0.16305,
2022-12-24 17:00:00,0.166399994,0.166399994,0.1664,
2022-12-24 18:00:00,0.1496799929999999,0.1496799929999999,0.14968,
2022-12-24 19:00:00,0.138789993,0.138789993,0.13879,
2022-12-24 20:00:00,0.155,0.1296699979999999,0.1296699999999999,
2022-12-24 21:00:00,0.155,0.12,0.12,
2022-12-24 22:00:00,0.165,0.116699997,0.1167,
2022-12-24 23:00:00,0.161789993,0.110779999,0.11078,
2022-12-25 00:00:00,0.1515,0.120279999,0.12028,
2022-12-25 01:00:00,0.14,0.09,0.11211,
2022-12-25 02:00:00,0.106650002,0.06,0.10665,
2022-12-25 03:00:00,0.090839996,0.0335,0.09084,
2022-12-25 04:00:00,0.085699997,0.0335,0.0857,
2022-12-25 05:00:00,0.085650002,0.027,0.08565,
2022-12-25 06:00:00,0.085639999,0.027,0.08564,
2022-12-25 07:00:00,0.0926999969999999,0.027,0.0927,
2022-12-25 08:00:00,0.110099998,0.028,0.1100999999999999,
2022-12-25 09:00:00,0.113279999,0.028,0.11328,
2022-12-25 10:00:00,0.119599998,0.03,0.1196,
2022-12-25 11:00:00,0.121360001,0.121360001,0.12136,
2022-12-25 12:00:00,0.101010002,0.055,0.10101,
2022-12-25 13:00:00,0.095599998,0.07,0.0955999999999999,
2022-12-25 14:00:00,0.151,0.092889999,0.09289,
2022-12-25 15:00:00,0.110080002,0.025,0.11008,
2022-12-25 16:00:00,0.112910004,0.0225,0.11291,
2022-12-25 17:00:00,0.1304199979999999,0.0225,0.1304199999999999,
2022-12-25 18:00:00,0.120379997,0.0225,0.12038,
2022-12-25 19:00:00,0.110089996,0.0225,0.11009,
2022-12-25 20:00:00,0.118209999,0.0275,0.11821,
2022-12-25 21:00:00,0.106519997,0.0275,0.1065199999999999,
2022-12-25 22:00:00,0.10225,0.028,0.10225,
2022-12-25 23:00:00,0.1,0.1,0.1,
2022-12-26 00:00:00,0.050299999,0.01,0.0503,
2022-12-26 01:00:00,0.03698,0.00269,0.03698,
2022-12-26 02:00:00,0.02702,0.0,0.02702,
2022-12-26 03:00:00,0.021299999,0.0,0.0213,
2022-12-26 04:00:00,0.0179,0.0,0.0179,
2022-12-26 05:00:00,0.0163299999999999,0.0,0.0163299999999999,
2022-12-26 06:00:00,0.018110001,0.00423,0.01811,
2022-12-26 07:00:00,0.023290001,0.00419,0.0232899999999999,
2022-12-26 08:00:00,0.03868,0.025,0.03868,
2022-12-26 09:00:00,0.05357,0.025,0.05357,
2022-12-26 10:00:00,0.059299999,0.059299999,0.0593,
2022-12-26 11:00:00,0.059,0.059,0.059,
2022-12-26 12:00:00,0.054900002,0.054900002,0.0549,
2022-12-26 13:00:00,0.02999,0.02999,0.02999,
2022-12-26 14:00:00,0.032639999,0.032639999,0.03264,
2022-12-26 15:00:00,0.033990002,0.033990002,0.03399,
2022-12-26 16:00:00,0.047630001,0.047630001,0.04763,
2022-12-26 17:00:00,0.049490002,0.049490002,0.04949,
2022-12-26 18:00:00,0.094370003,0.050950001,0.05095,
2022-12-26 19:00:00,0.085,0.0476599999999999,0.0476599999999999,
2022-12-26 20:00:00,0.101,0.047619999,0.0476199999999999,
2022-12-26 21:00:00,0.0945,0.0440400009999999,0.0440399999999999,
2022-12-26 22:00:00,0.07,0.027,0.0296799999999999,
2022-12-26 23:00:00,0.01948,0.01848,0.01948,
2022-12-27 00:00:00,0.019940001,0.0189400009999999,0.01994,
2022-12-27 01:00:00,0.00998,0.00998,0.00998,
2022-12-27 02:00:00,0.06,0.00569,0.00569,
2022-12-27 03:00:00,0.0415,0.005,0.005,
2022-12-27 04:00:00,0.0375,0.01146,0.01146,
2022-12-27 05:00:00,0.01959,0.01959,0.01959,
2022-12-27 06:00:00,0.03042,0.03042,0.03042,
2022-12-27 07:00:00,0.070029999,0.070029999,0.07003,
2022-12-27 08:00:00,0.081379997,0.081379997,0.08138,
2022-12-27 09:00:00,0.095199997,0.095199997,0.0952,
2022-12-27 10:00:00,0.093629997,0.093629997,0.0936299999999999,
2022-12-27 11:00:00,0.10582,0.10582,0.10582,
2022-12-27 12:00:00,0.1077300029999999,0.0825,0.10773,
2022-12-27 13:00:00,0.108400002,0.075,0.1084,
2022-12-27 14:00:00,0.1089499969999999,0.086739998,0.10895,
2022-12-27 15:00:00,0.130380005,0.11,0.13038,
2022-12-27 16:00:00,0.144020004,0.144020004,0.14402,
2022-12-27 17:00:00,0.158690002,0.158690002,0.15869,
2022-12-27 18:00:00,0.164690002,0.164690002,0.16469,
2022-12-27 19:00:00,0.120800003,0.12,0.1207999999999999,
2022-12-27 20:00:00,0.094839996,0.090769997,0.09484,
2022-12-27 21:00:00,0.0685800019999999,0.0685800019999999,0.06858,
2022-12-27 22:00:00,0.066610001,0.066610001,0.06661,
2022-12-27 23:00:00,0.063330002,0.06293,0.06333,
2022-12-28 00:00:00,0.050009998,0.01192,0.05001,
2022-12-28 01:00:00,0.033130001,0.0,0.03313,
2022-12-28 02:00:00,0.01031,0.0,0.01031,
2022-12-28 03:00:00,0.0014399999999999,0.0,0.0014399999999999,
2022-12-28 04:00:00,0.00141,0.0,0.00141,
2022-12-28 05:00:00,0.00139,0.0,0.00139,
2022-12-28 06:00:00,0.016969999,0.0,0.01697,
2022-12-28 07:00:00,0.03141,0.01076,0.03141,
2022-12-28 08:00:00,0.069800003,0.0141199999999999,0.0698,
2022-12-28 09:00:00,0.069620003,0.069620003,0.06962,
2022-12-28 10:00:00,0.0925,0.070059998,0.07006,
2022-12-28 11:00:00,0.092190002,0.070279999,0.07028,
2022-12-28 12:00:00,0.09,0.072300003,0.0723,
2022-12-28 13:00:00,0.1,0.075970001,0.07597,
2022-12-28 14:00:00,0.115,0.0784800029999999,0.07848,
2022-12-28 15:00:00,0.1515,0.099059998,0.09906,
2022-12-28 16:00:00,0.1515,0.114260002,0.11426,
2022-12-28 17:00:00,0.1515,0.121260002,0.12126,
2022-12-28 18:00:00,0.1534900049999999,0.119900002,0.1199,
2022-12-28 19:00:00,0.135,0.095139999,0.09514,
2022-12-28 20:00:00,0.081550003,0.04034,0.08155,
2022-12-28 21:00:00,0.069,0.0,0.069,
2022-12-28 22:00:00,0.060450001,0.0,0.06045,
2022-12-28 23:00:00,0.043869999,0.0,0.04387,
2022-12-29 00:00:00,0.00145,0.00145,0.00145,
2022-12-29 01:00:00,0.0014299999999999,0.0014299999999999,0.0014299999999999,
2022-12-29 02:00:00,0.00066,0.00066,0.00066,
2022-12-29 03:00:00,0.00055,0.00055,0.00055,
2022-12-29 04:00:00,0.00044,0.00044,0.00044,
2022-12-29 05:00:00,0.0001,0.0001,0.0001,
2022-12-29 06:00:00,0.0014199999999999,0.0014199999999999,0.0014199999999999,
2022-12-29 07:00:00,0.00992,0.00992,0.00992,
2022-12-29 08:00:00,0.031969999,0.022969999,0.03197,
2022-12-29 09:00:00,0.0316900009999999,0.030459999,0.03169,
2022-12-29 10:00:00,0.030719999,0.030719999,0.0307199999999999,
2022-12-29 11:00:00,0.029620001,0.029620001,0.02962,
2022-12-29 12:00:00,0.02615,0.02615,0.02615,
2022-12-29 13:00:00,0.02525,0.019,0.02525,
2022-12-29 14:00:00,0.024870001,0.019,0.02487,
2022-12-29 15:00:00,0.025139999,0.025139999,0.02514,
2022-12-29 16:00:00,0.0266,0.0266,0.0266,
2022-12-29 17:00:00,0.0345400009999999,0.0345400009999999,0.03454,
