datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-11-18 07:00:00,-0.12898724550627158,-0.7293984865047091,1.4671008516659936,0.9743700647852352,0.22495105434386492,150.0,121.459999,121.46
2022-11-18 08:00:00,-0.08324261902926261,-0.7444792595320793,1.9159350612395158,0.9063077870366499,0.42261826174069944,155.0,137.960007,137.96
2022-11-18 09:00:00,-0.11153104107815442,-0.7897215786141901,1.7663236580483423,0.9781476007338056,0.20791169081775945,134.520004,134.520004,134.52
2022-11-18 10:00:00,-0.11097527634745892,-0.8198831246689304,1.9159350612395158,0.9702957262759965,0.24192189559966767,119.279999,119.279999,119.28
2022-11-18 11:00:00,-0.12300884392851144,-0.7746408055868198,1.841129359643929,0.9271838545667874,0.37460659341591196,110.419998,110.419998,110.42
2022-11-18 12:00:00,-0.11336071394244723,-0.7595600325594496,1.7663236580483423,0.9063077870366499,0.42261826174069944,107.68,107.68,107.68
2022-11-18 13:00:00,-0.11570039222238343,-0.8048023516415603,1.6915179564527547,0.9135454576426009,0.4067366430758002,106.059998,106.059998,106.06
2022-11-18 14:00:00,-0.11852633885355308,-0.8651254437510413,1.6915179564527547,0.9396926207859083,0.3420201433256688,107.650002,107.650002,107.65
2022-11-18 15:00:00,-0.10869390600955847,-0.9254485358605222,1.8037265088461356,0.9396926207859083,0.3420201433256688,117.440002,117.440002,117.44
2022-11-18 16:00:00,-0.11964721112972956,-0.970690854942633,1.8037265088461356,0.9271838545667874,0.37460659341591196,132.839996,132.839996,132.84
2022-11-18 17:00:00,-0.0833026103128642,-0.9405293088878925,1.841129359643929,0.9271838545667874,0.37460659341591196,403.320007,191.559998,191.56
2022-11-18 18:00:00,-0.06579894379426053,-1.0611754931068544,0.9808637912946777,0.9876883405951378,0.15643446504023092,267.799988,157.899994,157.9
2022-11-18 19:00:00,-0.02626473009832974,-1.0159331740247437,1.1304751944858518,0.8571673007021123,0.5150380749100542,123.559998,123.559998,123.56
2022-11-18 20:00:00,-0.02937631271916254,-0.9857716279700033,0.08319537214763253,0.8910065241883678,0.4539904997395468,120.0,112.739998,112.74
2022-11-18 21:00:00,-0.0207785693359375,-0.9857716279700033,0.08319537214763253,0.6156614753256583,0.7880107536067219,120.0,113.190002,113.19
2022-11-18 22:00:00,-0.007858865865071615,-1.151660131271076,0.08319537214763253,0.5591929034707469,0.8290375725550417,155.0,111.029999,111.03
2022-11-18 23:00:00,-0.030131576978389307,-1.3175486345721488,-0.7770701962016189,0.5591929034707469,0.8290375725550417,180.0,108.220001,108.22
2022-11-19 00:00:00,-0.024015569604349415,-1.2723063154900378,-0.2908331358303029,0.8090169943749475,0.5877852522924731,188.210007,125.690002,125.69
2022-11-19 01:00:00,-0.03515500961223823,-1.2119832233805572,0.045792521349839126,0.5150380749100542,0.8571673007021123,181.270004,120.0,120.0
2022-11-19 02:00:00,-0.029086238762274414,-1.1818216773258163,0.307612476934394,0.374606593415912,0.9271838545667874,171.660004,123.540001,123.54
2022-11-19 03:00:00,-0.019541171486961918,-1.1818216773258163,0.12059822294542628,0.3090169943749474,0.9510565162951535,128.0,123.5,123.5
2022-11-19 04:00:00,-0.03947389046531053,-1.468356364845851,-0.029013180245748026,0.35836794954530027,0.9335804264972017,125.0,123.540001,123.54
2022-11-19 05:00:00,-0.06964230039339539,-1.392952499709,-0.06641603104354143,0.374606593415912,0.9271838545667874,165.0,125.209999,125.21
2022-11-19 06:00:00,-0.027810110467069892,-1.3175486345721488,-0.1412217326391286,0.35836794954530027,0.9335804264972017,165.0,127.010002,127.01
2022-11-19 07:00:00,-0.041284677244343634,-1.392952499709,-0.440444539021477,0.374606593415912,0.9271838545667874,173.419998,159.929993,159.93
2022-11-19 08:00:00,-0.011799398105596404,-1.392952499709,-0.5900559422126511,0.8660254037844386,0.5000000000000001,205.699997,205.699997,205.7
2022-11-19 09:00:00,0.0006479073660714286,-1.3778717266816298,-0.6274587930104447,0.984807753012208,0.17364817766693041,215.070007,215.070007,215.07
2022-11-19 10:00:00,0.0004195638020833333,-1.3024678615447784,-0.8144730469994125,0.9993908270190958,-0.034899496702500955,336.089996,176.440002,176.44
2022-11-19 11:00:00,-0.002350998263888889,-1.2873870885174081,-0.17862458343692234,0.9743700647852352,-0.22495105434386503,336.089996,198.759995,198.76
2022-11-19 12:00:00,-0.0063104024251302085,-1.2421447694352974,-0.3282359866280963,0.9902680687415704,-0.13917310096006535,211.5,186.740005,186.74
2022-11-19 13:00:00,-0.0051057906539351845,-1.1969024503531867,-0.10381888184133518,0.9925461516413221,-0.12186934340514737,210.0,192.020004,192.02
2022-11-19 14:00:00,-0.006135278111645297,-1.1969024503531867,-0.440444539021477,0.9975640502598242,-0.06975647374412533,213.339996,213.339996,213.34
2022-11-19 15:00:00,-0.004352815755208334,-1.1667409042984462,-0.1412217326391286,1.0,6.123233995736766e-17,227.110001,227.110001,227.11
2022-11-19 16:00:00,-0.003113973958333333,-1.1667409042984462,-0.5526530914148576,0.9993908270190958,-0.034899496702500955,243.389999,243.389999,243.39
2022-11-19 17:00:00,-0.00252861328125,-1.1818216773258163,-0.5526530914148576,0.981627183447664,-0.1908089953765448,281.980011,281.980011,281.98
2022-11-19 18:00:00,-0.01350114228219697,-1.1969024503531867,-0.4778473898192706,0.981627183447664,-0.1908089953765448,287.290009,287.290009,287.29
2022-11-19 19:00:00,-0.021158991931733633,-1.1969024503531867,-0.06641603104354143,0.9335804264972017,-0.35836794954530027,260.700012,260.700012,260.7
2022-11-19 20:00:00,-0.02728766623263889,-1.2119832233805572,-0.17862458343692234,0.9659258262890683,-0.25881904510252085,240.0,240.0,240.0
2022-11-19 21:00:00,-0.03566316621156958,-1.227063996407927,0.008389670552045383,0.9702957262759965,-0.24192189559966779,232.089996,232.089996,232.09
2022-11-19 22:00:00,-0.030950682444852943,-1.2873870885174081,-0.17862458343692234,0.9271838545667874,-0.37460659341591207,213.789993,213.789993,213.79
2022-11-19 23:00:00,-0.01796325467687075,-1.3024678615447784,-0.3282359866280963,0.9396926207859084,-0.3420201433256687,200.0,199.910004,199.91
2022-11-20 00:00:00,-0.0027665842013888885,-1.2723063154900378,-0.7022644946060317,0.9925461516413221,-0.12186934340514737,200.740005,200.740005,200.74
2022-11-20 01:00:00,-0.0026482490405701753,-1.2873870885174081,-0.7770701962016189,1.0,6.123233995736766e-17,179.509995,179.509995,179.51
2022-11-20 02:00:00,-0.004811811864098837,-1.2572255424626677,-0.40304168822368347,0.9993908270190958,-0.034899496702500955,182.919998,182.919998,182.92
2022-11-20 03:00:00,-0.009234833984375,-1.2421447694352974,-0.6274587930104447,0.9702957262759965,-0.24192189559966779,176.520004,176.520004,176.52
2022-11-20 04:00:00,-0.011480758846507354,-1.2723063154900378,-0.2908331358303029,0.9876883405951378,-0.1564344650402308,170.240005,170.240005,170.24
2022-11-20 05:00:00,-0.015441336059570312,-1.3024678615447784,-0.3656388374258899,0.9998476951563913,-0.017452406437283477,175.880005,175.880005,175.88
2022-11-20 06:00:00,-0.007405812633547009,-1.3477101806268892,-0.8144730469994125,0.9961946980917455,-0.08715574274765824,180.080002,180.080002,180.08
2022-11-20 07:00:00,-0.005804823452818627,-1.3627909536542593,-0.7770701962016189,0.9902680687415704,-0.13917310096006535,194.190002,194.190002,194.19
2022-11-20 08:00:00,-0.007078751085069444,-1.3326294075995189,-0.440444539021477,0.838670567945424,-0.5446390350150271,200.029999,200.029999,200.03
2022-11-20 09:00:00,-0.007027836853780864,-1.3326294075995189,-0.1412217326391286,0.8987940462991669,-0.4383711467890775,215.029999,215.029999,215.03
2022-11-20 10:00:00,-0.0064088359375,-1.3477101806268892,-0.3282359866280963,0.9271838545667874,-0.37460659341591207,212.029999,212.029999,212.03
2022-11-20 11:00:00,-0.006244571314102564,-1.3627909536542593,-0.5900559422126511,0.9702957262759965,-0.24192189559966779,217.990005,217.990005,217.99
2022-11-20 12:00:00,0.0004195638020833333,-1.2873870885174081,-0.4778473898192706,0.9743700647852352,-0.22495105434386503,210.050003,210.050003,210.05
2022-11-20 13:00:00,0.00088845703125,-1.2873870885174081,-0.7022644946060317,0.9563047559630355,-0.29237170472273666,198.850006,198.850006,198.85
2022-11-20 14:00:00,-6.673177083333334e-06,-1.3477101806268892,-1.0762930025839672,0.9925461516413221,-0.12186934340514737,205.149994,205.149994,205.15
2022-11-20 15:00:00,-6.673177083333334e-06,-1.4231140457637403,-1.3755158089663155,0.9455185755993167,0.32556815445715676,224.600006,224.600006,224.6
2022-11-20 16:00:00,-6.673177083333334e-06,-1.6342448681469237,-1.3007101073707283,-0.27563735581699894,0.9612616959383189,241.949997,241.949997,241.95
2022-11-20 17:00:00,-6.673177083333334e-06,-1.6644064142016641,-1.1885015549773479,-0.3255681544571567,0.9455185755993168,267.369995,267.369995,267.37
2022-11-20 18:00:00,-6.673177083333334e-06,-1.7850525984206262,-1.2259044057751414,-0.7771459614569708,0.6293203910498375,273.0,273.0,273.0
2022-11-20 19:00:00,-6.673177083333334e-06,-1.8001333714479966,-1.0388901517861737,-0.8386705679454243,0.5446390350150266,266.440002,160.0,266.44
2022-11-20 20:00:00,-6.673177083333334e-06,-1.7850525984206262,-1.1510987041795544,-0.9135454576426011,0.40673664307579976,244.899994,141.160004,244.9
2022-11-20 21:00:00,-6.673177083333334e-06,-1.8755372365848477,-1.1136958533817607,-0.891006524188368,0.45399049973954664,215.100006,141.160004,215.1
2022-11-20 22:00:00,-6.673177083333334e-06,-1.8453756905301073,-1.1510987041795544,-0.8746197071393956,0.4848096202463373,212.029999,212.029999,212.03
2022-11-20 23:00:00,-6.673177083333334e-06,-1.8755372365848477,-1.338112958168522,-0.5877852522924734,0.8090169943749473,199.0,169.449997,169.45
2022-11-21 00:00:00,-6.755022321428573e-05,-1.9358603286943288,-1.338112958168522,-0.5000000000000004,0.8660254037844384,200.270004,139.350006,139.35
2022-11-21 01:00:00,-6.673177083333334e-06,-1.7699718253932561,-0.7770701962016189,-0.7313537016191703,0.6819983600624986,200.270004,140.380005,140.38
2022-11-21 02:00:00,-6.673177083333334e-06,-1.7548910523658858,-0.6648616438082383,-0.6946583704589976,0.7193398003386509,200.270004,149.490005,149.49
2022-11-21 03:00:00,-6.673177083333334e-06,-1.6794871872290347,-0.5526530914148576,-0.8480480961564261,0.5299192642332047,192.0,144.979996,144.98
2022-11-21 04:00:00,-6.673177083333334e-06,-1.6644064142016641,-1.3755158089663155,-0.6427876096865396,0.7660444431189778,154.800003,154.800003,154.8
2022-11-21 05:00:00,-6.673177083333334e-06,-1.8453756905301073,-1.1885015549773479,-0.9961946980917455,0.08715574274765789,167.520004,167.520004,167.52
2022-11-21 06:00:00,-6.673177083333334e-06,-1.8906180096122183,-0.8144730469994125,-0.9510565162951536,0.30901699437494723,270.399994,270.399994,270.4
2022-11-21 07:00:00,-0.0011894921875,-1.8906180096122183,-0.7770701962016189,-0.9876883405951378,0.15643446504023067,316.940002,316.940002,316.94
2022-11-21 08:00:00,-0.00056611328125,-1.9660218747490694,-1.4877243613596962,-0.9063077870366502,-0.42261826174069916,324.049988,324.049988,324.05
2022-11-21 09:00:00,-0.0027620303199404764,-1.8001333714479966,-0.926681599392793,-0.9998476951563913,-0.017452406437283498,308.149994,308.149994,308.15
2022-11-21 10:00:00,-0.0020398411458333334,-1.649325641174294,-1.4503215105619025,0.27563735581699916,0.9612616959383189,296.179993,296.179993,296.18
2022-11-21 11:00:00,-0.027258778659256876,-1.5588410030100726,-1.1136958533817607,0.6156614753256584,-0.7880107536067219,307.529999,185.5,307.53
2022-11-21 12:00:00,-0.045990989770235254,-1.4231140457637403,-1.338112958168522,0.9975640502598242,0.06975647374412523,299.820007,180.0,299.82
2022-11-21 13:00:00,-0.054609703319428736,-1.2421447694352974,-0.4778473898192706,-0.5299192642332048,-0.8480480961564261,302.320007,301.820007,302.32
2022-11-21 14:00:00,-0.045491802041997355,-1.2119832233805572,0.12059822294542628,-0.4226182617406993,-0.90630778703665,332.019989,331.519989,332.02
2022-11-21 15:00:00,-0.08426383442873676,-1.2119832233805572,-0.3282359866280963,-0.2588190451025208,-0.9659258262890683,333.690002,333.690002,333.69
2022-11-21 16:00:00,-0.09016520693683912,-1.1667409042984462,0.27020962613660027,-0.4226182617406993,-0.90630778703665,340.0,334.679993,334.68
2022-11-21 17:00:00,-0.04964611002604167,-1.151660131271076,0.45722388012556797,-0.4067366430758002,-0.9135454576426009,335.390015,335.390015,335.39
2022-11-21 18:00:00,-0.05828737488275079,-1.151660131271076,0.23280677533880684,-0.4067366430758002,-0.9135454576426009,315.410004,161.0,315.41
2022-11-21 19:00:00,-0.053544616849922844,-1.1365793582437058,0.27020962613660027,-0.43837114678907746,-0.8987940462991669,291.429993,118.5,291.43
2022-11-21 20:00:00,-0.05268703877314814,-1.1667409042984462,0.1580010737432197,-0.39073112848927355,-0.9205048534524404,252.169998,107.550003,252.17
2022-11-21 21:00:00,-0.0474789557781698,-1.1818216773258163,0.008389670552045383,-0.29237170472273677,-0.9563047559630354,220.0,107.550003,220.0
2022-11-21 22:00:00,-0.06536626544331396,-1.227063996407927,0.307612476934394,-0.1045284632676535,-0.9945218953682733,199.929993,108.0,199.93
2022-11-21 23:00:00,-0.03469787572995581,-1.2723063154900378,-0.21602743423471574,-0.06975647374412527,-0.9975640502598242,155.029999,155.029999,155.03
2022-11-22 00:00:00,-0.030838272683662283,-1.2572255424626677,-0.440444539021477,0.15643446504023098,-0.9876883405951377,140.0,122.190002,122.19
2022-11-22 01:00:00,-0.030649514409004826,-1.3024678615447784,-0.21602743423471574,0.4226182617406995,-0.9063077870366499,140.0,112.449997,112.45
2022-11-22 02:00:00,-0.03063261089592087,-1.3326294075995189,-0.2908331358303029,0.40673664307580043,-0.9135454576426008,120.0,99.970001,99.97
2022-11-22 03:00:00,-0.026630383882068454,-1.3627909536542593,-0.17862458343692234,0.5591929034707469,-0.8290375725550416,141.5,84.599998,84.6
2022-11-22 04:00:00,-0.0350351084719422,-1.3477101806268892,-0.1412217326391286,0.6946583704589971,-0.7193398003386513,130.169998,90.709999,90.71
2022-11-22 05:00:00,-0.04507423463541666,-1.3627909536542593,-0.10381888184133518,0.7431448254773942,-0.6691306063588582,104.760002,80.0,104.76
2022-11-22 06:00:00,-0.06783239456300813,-1.3477101806268892,0.23280677533880684,0.8910065241883679,-0.45399049973954675,152.179993,103.0,152.18
2022-11-22 07:00:00,-0.05834732538993607,-1.3477101806268892,0.7190438357101229,0.8987940462991669,-0.4383711467890775,224.399994,224.399994,224.4
2022-11-22 08:00:00,-0.07542444565716912,-1.3627909536542593,0.6816409849123294,0.9271838545667874,-0.37460659341591207,242.990005,168.059998,242.99
2022-11-22 09:00:00,-0.061718659508323365,-1.3627909536542593,0.4946267309233617,0.9271838545667874,-0.37460659341591207,225.0,175.0,209.32
2022-11-22 10:00:00,-0.06250156746031747,-1.3477101806268892,0.5320295817211551,0.9271838545667874,-0.37460659341591207,249.639999,214.039993,214.04
2022-11-22 11:00:00,-0.08101835803540809,-1.3175486345721488,0.5320295817211551,0.9510565162951536,-0.30901699437494734,295.790009,224.130005,224.13
2022-11-22 12:00:00,-0.10376716886749439,-1.2421447694352974,0.6442381341145357,0.9781476007338057,-0.20791169081775934,295.790009,212.929993,212.93
2022-11-22 13:00:00,-0.1051710426809707,-1.1969024503531867,0.9060580896990905,0.9702957262759965,-0.24192189559966779,260.0,211.869995,211.87
2022-11-22 14:00:00,-0.08999900311085973,-1.1365793582437058,0.8686552389012971,0.9659258262890683,-0.25881904510252085,229.070007,209.070007,209.07
2022-11-22 15:00:00,-0.07301689200293285,-1.1214985852163355,0.9808637912946777,0.8987940462991669,-0.4383711467890775,320.0,224.679993,224.68
2022-11-22 16:00:00,-0.06403804683530234,-1.151660131271076,0.79384953730571,0.8829475928589269,-0.4694715627858909,272.299988,212.050003,212.05
2022-11-22 17:00:00,-0.05090189732142857,-1.1667409042984462,0.6816409849123294,0.8660254037844387,-0.4999999999999998,250.0,219.059998,219.06
2022-11-22 18:00:00,-0.05709545742933917,-1.1214985852163355,0.5320295817211551,0.7193398003386511,-0.6946583704589974,193.789993,193.789993,193.79
2022-11-22 19:00:00,-0.06116006329378342,-1.151660131271076,0.4946267309233617,0.7547095802227721,-0.6560590289905072,198.5,181.190002,181.19
2022-11-22 20:00:00,-0.06488906012260066,-1.1667409042984462,0.45722388012556797,0.6560590289905073,-0.754709580222772,219.0,156.179993,156.18
2022-11-22 21:00:00,-0.04758772686298077,-1.1818216773258163,0.38241817852998083,0.5299192642332049,-0.848048096156426,195.0,153.169998,153.17
2022-11-22 22:00:00,-0.07851098458990696,-1.0762562661342248,0.38241817852998083,0.7071067811865476,-0.7071067811865475,178.0,149.919998,149.92
2022-11-22 23:00:00,-0.09854983929984178,-1.031013947052114,0.4946267309233617,0.6691306063588583,-0.7431448254773941,137.520004,137.520004,137.52
2022-11-23 00:00:00,-0.09804417781083187,-1.0159331740247437,0.6816409849123294,0.6819983600624985,-0.7313537016191705,127.449997,127.449997,127.45
2022-11-23 01:00:00,-0.09431041415387426,-0.9857716279700033,0.6068352833167423,0.6427876096865395,-0.7660444431189779,123.800003,123.800003,123.8
2022-11-23 02:00:00,-0.07864134968891404,-0.9405293088878925,0.7190438357101229,0.6560590289905073,-0.754709580222772,160.0,109.589996,109.59
2022-11-23 03:00:00,-0.052350444947584916,-0.9556100819152628,0.307612476934394,0.4383711467890773,-0.898794046299167,150.0,107.07,107.07
2022-11-23 04:00:00,-0.045353561931484744,-0.9556100819152628,-0.10381888184133518,0.4383711467890773,-0.898794046299167,166.0,113.879997,113.88
2022-11-23 05:00:00,-0.052414925648553615,-0.910367762833152,0.4946267309233617,0.777145961456971,-0.6293203910498373,166.0,120.269997,120.27
2022-11-23 06:00:00,-0.03955618631114131,-0.8651254437510413,0.27020962613660027,0.6293203910498374,-0.7771459614569709,220.0,139.990005,139.99
2022-11-23 07:00:00,-0.020300163922991072,-0.8802062167784115,0.045792521349839126,0.5446390350150273,-0.8386705679454239,230.0,149.899994,149.9
2022-11-23 08:00:00,-0.018369506048387097,-0.8651254437510413,-0.17862458343692234,0.5591929034707469,-0.8290375725550416,228.570007,165.789993,165.79
2022-11-23 09:00:00,-0.021758565730485232,-0.8349638976963007,-0.3282359866280963,0.5877852522924732,-0.8090169943749473,228.570007,170.619995,170.62
